busId,timestamp,latitude,longitude,speed
BUS-027,2025-05-12T23:39:12.593808400,37.024149935878306,-5.976499875092302,0,00
BUS-027,2025-05-12T23:40:12.593808400,37.02523340400545,-5.975507788776498,47,81
BUS-027,2025-05-12T23:41:12.593808400,37.02837106490144,-5.977083207682145,26,10
BUS-027,2025-05-12T23:42:12.593808400,37.0248906065105,-5.98084915557261,0,00
BUS-027,2025-05-12T23:43:12.593808400,37.02674052428203,-5.978198973874869,7,69
BUS-027,2025-05-12T23:44:12.593808400,37.02424452572714,-5.973399468874288,10,01
BUS-027,2025-05-12T23:45:12.593808400,37.023666979532486,-5.97129097557984,0,00
BUS-027,2025-05-12T23:46:12.593808400,37.0213608906397,-5.9697021642815855,0,00
BUS-027,2025-05-12T23:47:12.593808400,37.022697766877776,-5.973245213205662,0,00
BUS-027,2025-05-12T23:48:12.593808400,37.0263047686898,-5.969339593047736,0,00
BUS-027,2025-05-12T23:49:12.593808400,37.03063380025388,-5.9647363429436595,49,86
BUS-027,2025-05-12T23:50:12.593808400,37.03334214929277,-5.960737133020138,0,00
BUS-027,2025-05-12T23:51:12.593808400,37.03383087055938,-5.961032248955051,0,00
BUS-027,2025-05-12T23:52:12.593808400,37.03254596996998,-5.958557390179762,0,00
BUS-027,2025-05-12T23:53:12.593808400,37.03102774457551,-5.955244653596748,0,00
BUS-027,2025-05-12T23:54:12.593808400,37.02998197385652,-5.9568215572589285,24,15
BUS-027,2025-05-12T23:55:12.593808400,37.03015850574793,-5.961761040893696,18,15
BUS-027,2025-05-12T23:56:12.593808400,37.03411132330808,-5.964479377193155,32,95
BUS-029,2025-05-12T22:57:12.593808400,36.999716357334925,-6.000712754580791,0,00
BUS-029,2025-05-12T22:58:12.593808400,37.000112026089454,-5.998250849930679,0,00
BUS-029,2025-05-12T22:59:12.593808400,37.0030978258303,-6.001216186993877,0,00
BUS-029,2025-05-12T23:00:12.593808400,37.00113429345098,-6.000731094841624,0,00
BUS-029,2025-05-12T23:01:12.593808400,37.0054800855603,-6.002155642280583,23,94
BUS-029,2025-05-12T23:02:12.593808400,37.00609341465002,-6.0044575982147235,0,00
BUS-029,2025-05-12T23:03:12.593808400,37.005573031266145,-6.004046002078543,0,00
BUS-029,2025-05-12T23:04:12.593808400,37.00361064820313,-6.007856606123103,41,76
BUS-029,2025-05-12T23:05:12.593808400,37.00532895147137,-6.011854942969385,0,00
BUS-029,2025-05-12T23:06:12.593808400,37.00249775226921,-6.016832325094173,0,00
BUS-029,2025-05-12T23:07:12.593808400,36.9992240978595,-6.013201729044895,28,49
BUS-029,2025-05-12T23:08:12.593808400,36.99893493236107,-6.009865991396227,0,00
BUS-029,2025-05-12T23:09:12.593808400,36.999715846513645,-6.014244622212782,34,53
BUS-029,2025-05-12T23:10:12.593808400,36.99550153680853,-6.009996986000637,0,00
BUS-029,2025-05-12T23:11:12.593808400,36.99519435954768,-6.0078607606317345,0,00
BUS-029,2025-05-12T23:12:12.593808400,36.99778788386268,-6.003039299428029,45,89
BUS-029,2025-05-12T23:13:12.593808400,36.99694400378641,-6.0065546541993395,17,91
BUS-029,2025-05-12T23:14:12.593808400,36.992712137325725,-6.00469727109747,0,00
BUS-029,2025-05-12T23:15:12.593808400,36.98924299485349,-6.0050288876998,37,96
BUS-029,2025-05-12T23:16:12.593808400,36.98695220747718,-6.0065545298555545,0,00
BUS-029,2025-05-12T23:17:12.593808400,36.98798501564265,-6.0097586368949045,0,00
BUS-029,2025-05-12T23:18:12.593808400,36.98762088059719,-6.008496812570991,32,07
BUS-029,2025-05-12T23:19:12.593808400,36.9913640340836,-6.006989690362109,34,15
BUS-029,2025-05-12T23:20:12.593808400,36.99516096680948,-6.003186039714313,0,00
BUS-029,2025-05-12T23:21:12.593808400,36.995131492576085,-5.999449742284765,0,00
BUS-029,2025-05-12T23:22:12.593808400,36.99395921279843,-6.000681153249077,54,72
BUS-029,2025-05-12T23:23:12.593808400,36.99418429243404,-5.996849478802222,39,31
BUS-029,2025-05-12T23:24:12.593808400,36.9936038827081,-5.994601431228307,0,00
BUS-029,2025-05-12T23:25:12.593808400,36.99041233660695,-5.992736926069831,32,26
BUS-029,2025-05-12T23:26:12.593808400,36.99305649408023,-5.995335100866294,10,01
BUS-029,2025-05-12T23:27:12.593808400,36.99692511402933,-5.992334015386491,27,14
BUS-029,2025-05-12T23:28:12.593808400,36.99524923921723,-5.995206345407869,43,07
BUS-029,2025-05-12T23:29:12.593808400,36.999735496575994,-5.9933333344162865,0,00
BUS-029,2025-05-12T23:30:12.593808400,37.00222015844275,-5.992922998354496,0,00
BUS-029,2025-05-12T23:31:12.593808400,37.00436732091046,-5.991793943565947,25,41
BUS-029,2025-05-12T23:32:12.593808400,37.00457301679957,-5.994135469805441,0,00
BUS-029,2025-05-12T23:33:12.593808400,37.00140363459091,-5.99066587789629,0,00
BUS-029,2025-05-12T23:34:12.593808400,37.00438043643318,-5.994817397939902,28,87
BUS-029,2025-05-12T23:35:12.593808400,37.0084845131353,-5.996011902961909,56,13
BUS-029,2025-05-12T23:36:12.593808400,37.00596801975391,-5.99490669936273,0,00
BUS-029,2025-05-12T23:37:12.593808400,37.00792061448207,-5.999853255661048,1,47
BUS-029,2025-05-12T23:38:12.593808400,37.004762886243974,-5.998875514626232,0,00
BUS-029,2025-05-12T23:39:12.593808400,37.00138033178533,-6.003805422452159,56,45
BUS-029,2025-05-12T23:40:12.593808400,37.00602102413078,-6.00409343696135,0,00
BUS-029,2025-05-12T23:41:12.593808400,37.00538564766149,-6.005592782145512,0,00
BUS-029,2025-05-12T23:42:12.593808400,37.002893286057805,-6.002183295634482,0,00
BUS-029,2025-05-12T23:43:12.593808400,37.00768578242287,-5.999736781755359,0,00
BUS-029,2025-05-12T23:44:12.593808400,37.01038548744678,-6.000979851301885,0,00
BUS-029,2025-05-12T23:45:12.593808400,37.01094201151925,-6.002933790104301,0,00
BUS-029,2025-05-12T23:46:12.593808400,37.00936637566052,-6.0044933013673925,0,00
BUS-029,2025-05-12T23:47:12.593808400,37.00634549554019,-6.004246992617087,0,00
BUS-029,2025-05-12T23:48:12.593808400,37.001668456759624,-6.004823378116828,15,59
BUS-029,2025-05-12T23:49:12.593808400,37.00136766760869,-6.002148997897797,26,04
BUS-029,2025-05-12T23:50:12.593808400,36.99795572901261,-6.004115525189331,0,00
BUS-029,2025-05-12T23:51:12.593808400,36.995040851726,-6.001489049237844,0,00
BUS-029,2025-05-12T23:52:12.593808400,36.99118188202191,-5.999680780236224,48,62
BUS-029,2025-05-12T23:53:12.593808400,36.99172991562969,-6.004427762821011,0,00
BUS-029,2025-05-12T23:54:12.593808400,36.99536054726411,-6.007897581593284,7,19
BUS-029,2025-05-12T23:55:12.593808400,36.99159229918415,-6.011428231421754,0,00
BUS-029,2025-05-12T23:56:12.593808400,36.992119854082866,-6.009432399657297,0,00
BUS-C1,2025-05-12T22:57:12.593808400,37.00162102262591,-6.003012712298716,54,93
BUS-C1,2025-05-12T22:58:12.593808400,36.99715601068338,-6.0003360080227415,6,60
BUS-C1,2025-05-12T22:59:12.593808400,36.99593238073232,-6.004937610971814,0,00
BUS-C1,2025-05-12T23:00:12.593808400,36.99146528909094,-6.003328377807718,0,00
BUS-C1,2025-05-12T23:01:12.593808400,36.995004484214576,-6.007194083172514,0,00
BUS-C1,2025-05-12T23:02:12.593808400,36.99398249640796,-6.004314118006142,0,00
BUS-C1,2025-05-12T23:03:12.593808400,36.99566760653727,-6.001445389927202,0,00
BUS-C1,2025-05-12T23:04:12.593808400,36.99645021950032,-6.005875816129813,37,27
BUS-C1,2025-05-12T23:05:12.593808400,36.993262509687874,-6.004155087871319,0,00
BUS-C1,2025-05-12T23:06:12.593808400,36.99033685238951,-6.00859153025948,0,00
BUS-C1,2025-05-12T23:07:12.593808400,36.98710967514663,-6.013583397246427,0,00
BUS-C1,2025-05-12T23:08:12.593808400,36.98699825193175,-6.014902463166853,0,00
BUS-C1,2025-05-12T23:09:12.593808400,36.984318314158344,-6.015499011716008,45,88
BUS-C1,2025-05-12T23:10:12.593808400,36.98118677519224,-6.01487002519007,0,00
BUS-C1,2025-05-12T23:11:12.593808400,36.98616808261403,-6.010719538272316,0,00
BUS-C1,2025-05-12T23:12:12.593808400,36.981311045241135,-6.009083116915073,23,93
BUS-C1,2025-05-12T23:13:12.593808400,36.979471849349274,-6.006246739633831,31,34
BUS-C1,2025-05-12T23:14:12.593808400,36.982195877723136,-6.005960833249574,0,00
BUS-C1,2025-05-12T23:15:12.593808400,36.979258008080166,-6.00679680501221,0,00
BUS-C1,2025-05-12T23:16:12.593808400,36.98185364724955,-6.008369021035153,16,39
BUS-C1,2025-05-12T23:17:12.593808400,36.98333280596869,-6.011405364680305,0,00
BUS-C1,2025-05-12T23:18:12.593808400,36.982305109655826,-6.01210252169396,16,13
BUS-C1,2025-05-12T23:19:12.593808400,36.98605911044942,-6.014839447561493,34,65
BUS-C1,2025-05-12T23:20:12.593808400,36.987174533734404,-6.016121264884638,46,80
BUS-C1,2025-05-12T23:21:12.593808400,36.991481663899556,-6.013101839150368,8,11
BUS-C1,2025-05-12T23:22:12.593808400,36.989255468523965,-6.0167651175921515,59,33
BUS-C1,2025-05-12T23:23:12.593808400,36.990782757283576,-6.013786486287612,45,88
BUS-C1,2025-05-12T23:24:12.593808400,36.98727549655014,-6.009529797620618,14,21
BUS-C1,2025-05-12T23:25:12.593808400,36.98231767917959,-6.004544917885037,0,00
BUS-C1,2025-05-12T23:26:12.593808400,36.98270324110622,-6.008026709244947,0,00
BUS-C1,2025-05-12T23:27:12.593808400,36.98189853705898,-6.006860345358263,43,87
BUS-C1,2025-05-12T23:28:12.593808400,36.984068878585,-6.010021493464371,11,87
BUS-C1,2025-05-12T23:29:12.593808400,36.981746768438505,-6.009500578587888,0,00
BUS-C1,2025-05-12T23:30:12.593808400,36.98635680847511,-6.011238580477608,0,00
BUS-C1,2025-05-12T23:31:12.593808400,36.98343036175831,-6.013425207120971,0,00
BUS-C1,2025-05-12T23:32:12.593808400,36.98763941117232,-6.011437705422991,34,81
BUS-C1,2025-05-12T23:33:12.593808400,36.98736713011867,-6.012232183962382,0,00
BUS-C1,2025-05-12T23:34:12.593808400,36.984754578096144,-6.010595716960318,33,26
BUS-C1,2025-05-12T23:35:12.593808400,36.988561476196814,-6.011652414866715,14,99
BUS-C1,2025-05-12T23:36:12.593808400,36.986699559483974,-6.010918011321232,0,00
BUS-C1,2025-05-12T23:37:12.593808400,36.986291050157256,-6.009075586933447,0,00
BUS-C1,2025-05-12T23:38:12.593808400,36.98959436195095,-6.01325448286907,0,00
BUS-C1,2025-05-12T23:39:12.593808400,36.99408522951433,-6.011391037962312,0,00
BUS-C1,2025-05-12T23:40:12.593808400,36.9950090774561,-6.010553498469036,54,09
BUS-C1,2025-05-12T23:41:12.593808400,36.9951021799907,-6.009693863584542,0,00
BUS-C1,2025-05-12T23:42:12.593808400,36.99734996042606,-6.01213352090995,0,00
BUS-C1,2025-05-12T23:43:12.593808400,36.99607868681646,-6.016828007601543,46,74
BUS-C1,2025-05-12T23:44:12.593808400,36.99274823358985,-6.019322897629132,55,28
BUS-C1,2025-05-12T23:45:12.593808400,36.988807707914894,-6.021494552327208,16,03
BUS-C1,2025-05-12T23:46:12.593808400,36.991327052353235,-6.023592290029182,0,00
BUS-C1,2025-05-12T23:47:12.593808400,36.99484778202447,-6.027562988779696,21,05
BUS-C1,2025-05-12T23:48:12.593808400,36.99382915244282,-6.026447438492414,0,52
BUS-C1,2025-05-12T23:49:12.593808400,36.99546167392756,-6.02997768038017,0,00
BUS-C1,2025-05-12T23:50:12.593808400,36.99571032559048,-6.032558468136064,0,00
BUS-C1,2025-05-12T23:51:12.593808400,36.99693959732241,-6.036569705333825,32,07
BUS-C1,2025-05-12T23:52:12.593808400,36.99271697636794,-6.035336271307903,0,00
BUS-C1,2025-05-12T23:53:12.593808400,36.98921504154894,-6.039147836228371,0,00
BUS-C1,2025-05-12T23:54:12.593808400,36.99205369387585,-6.035166418397737,0,00
BUS-C1,2025-05-12T23:55:12.593808400,36.98974336372812,-6.0330162165310774,32,34
BUS-C1,2025-05-12T23:56:12.593808400,36.99288096689331,-6.036469606209633,4,38
