busId,timestamp,latitude,longitude,speed
BUS-029,2025-04-21T18:52:53.519100,19.40182659534207,-99.11651629126327,20,42
BUS-029,2025-04-21T18:53:53.519100,19.406724072986474,-99.11987196545252,54,11
BUS-029,2025-04-21T18:54:53.519100,19.406093982525345,-99.11872827234845,28,48
BUS-029,2025-04-21T18:55:53.519100,19.40174616112978,-99.11670462073347,13,10
BUS-029,2025-04-21T18:56:53.519100,19.405953649553023,-99.11739591168062,57,04
BUS-029,2025-04-21T18:57:53.519100,19.404221942033658,-99.12130092772944,0,00
BUS-029,2025-04-21T18:58:53.519100,19.40577608966665,-99.12353702873327,17,01
BUS-029,2025-04-21T18:59:53.519100,19.40236904957331,-99.12412962345901,9,72
BUS-029,2025-04-21T19:00:53.519100,19.40164684982422,-99.12886592510168,0,00
BUS-029,2025-04-21T19:01:53.519100,19.398404990787753,-99.12408838091025,0,00
BUS-029,2025-04-21T19:02:53.519100,19.397389016545066,-99.12529714577947,0,00
BUS-029,2025-04-21T19:03:53.519100,19.40063973982687,-99.12524306441293,3,39
BUS-029,2025-04-21T19:04:53.519100,19.40007031771955,-99.13011336006817,0,00
BUS-029,2025-04-21T19:05:53.519100,19.402772928819257,-99.13068191994934,0,00
BUS-029,2025-04-21T19:06:53.519100,19.406214150745093,-99.13283624477941,22,35
BUS-029,2025-04-21T19:07:53.519100,19.402733078295523,-99.12811905791266,0,00
BUS-029,2025-04-21T19:08:53.519100,19.403455766046836,-99.12513473628498,43,32
BUS-029,2025-04-21T19:09:53.519100,19.404570682782442,-99.12525530475416,0,00
BUS-029,2025-04-21T19:10:53.519100,19.40910365909822,-99.12265697374231,0,07
BUS-029,2025-04-21T19:11:53.519100,19.409616643311036,-99.12103160278429,0,00
BUS-029,2025-04-21T19:12:53.519100,19.413107125013354,-99.12026913523377,45,91
BUS-029,2025-04-21T19:13:53.519100,19.41794095263903,-99.12361953798582,32,31
BUS-029,2025-04-21T19:14:53.519100,19.419598602447532,-99.12644835469025,0,00
BUS-029,2025-04-21T19:15:53.519100,19.424257734774606,-99.13137055866895,5,95
BUS-029,2025-04-21T19:16:53.519100,19.424710745579787,-99.13419798386262,6,05
BUS-029,2025-04-21T19:17:53.519100,19.42395065725974,-99.13136725575079,25,01
BUS-029,2025-04-21T19:18:53.519100,19.42328959387283,-99.13160998095077,0,00
BUS-029,2025-04-21T19:19:53.519100,19.427056883755917,-99.12943254983304,0,00
BUS-029,2025-04-21T19:20:53.519100,19.424650113874257,-99.13341000332552,0,00
BUS-029,2025-04-21T19:21:53.519100,19.427477333161097,-99.1321425784968,0,00
BUS-029,2025-04-21T19:22:53.519100,19.425129874837893,-99.13445843609321,0,00
BUS-C1,2025-04-21T18:23:53.519100,19.39766862439206,-99.09894596011759,0,00
BUS-C1,2025-04-21T18:24:53.519100,19.394764046080848,-99.10022625187355,10,81
BUS-C1,2025-04-21T18:25:53.519100,19.39798105387699,-99.09595763226129,0,00
BUS-C1,2025-04-21T18:26:53.519100,19.396849688388183,-99.0989563206729,0,00
BUS-C1,2025-04-21T18:27:53.519100,19.395616778714334,-99.09540376520594,0,00
BUS-C1,2025-04-21T18:28:53.519100,19.40060259626158,-99.09346985004278,22,35
BUS-C1,2025-04-21T18:29:53.519100,19.399249853163255,-99.08885239923049,56,61
BUS-C1,2025-04-21T18:30:53.519100,19.40030772299195,-99.09343765332581,34,63
BUS-C1,2025-04-21T18:31:53.519100,19.4032492899223,-99.09097412242004,26,55
BUS-C1,2025-04-21T18:32:53.519100,19.398444426049835,-99.08657277084292,21,56
BUS-C1,2025-04-21T18:33:53.519100,19.3959944414331,-99.08801798336232,40,14
BUS-C1,2025-04-21T18:34:53.519100,19.397064097366872,-99.09079282603285,0,00
BUS-C1,2025-04-21T18:35:53.519100,19.394096788045097,-99.09312446028066,8,20
BUS-C1,2025-04-21T18:36:53.519100,19.390180759518874,-99.09566848955357,0,00
BUS-C1,2025-04-21T18:37:53.519100,19.392442545303965,-99.09938983051406,0,00
BUS-C1,2025-04-21T18:38:53.519100,19.39343138241992,-99.10311215264372,0,00
BUS-C1,2025-04-21T18:39:53.519100,19.39556020097145,-99.10478030270174,0,00
BUS-C1,2025-04-21T18:40:53.519100,19.394789776420563,-99.10434563638637,43,81
BUS-C1,2025-04-21T18:41:53.519100,19.39889216971322,-99.10126655142382,5,17
BUS-C1,2025-04-21T18:42:53.519100,19.401570358739164,-99.09761959613105,0,00
BUS-C1,2025-04-21T18:43:53.519100,19.398067697017076,-99.09582542773546,5,38
BUS-C1,2025-04-21T18:44:53.519100,19.401976038091128,-99.0934619122601,23,96
BUS-C1,2025-04-21T18:45:53.519100,19.402236079949613,-99.09082395772602,0,00
BUS-C1,2025-04-21T18:46:53.519100,19.400934647111157,-99.08882264111725,0,00
BUS-C1,2025-04-21T18:47:53.519100,19.399784957859065,-99.08505197424563,55,30
BUS-C1,2025-04-21T18:48:53.519100,19.402671226482344,-99.083022297843,0,00
BUS-C1,2025-04-21T18:49:53.519100,19.407182164667443,-99.08449751227565,13,29
BUS-C1,2025-04-21T18:50:53.519100,19.407771988305672,-99.08357756130827,12,12
BUS-C1,2025-04-21T18:51:53.519100,19.412420196806252,-99.08043301693199,0,00
BUS-C1,2025-04-21T18:52:53.519100,19.41716475338884,-99.07956365230847,32,49
BUS-C1,2025-04-21T18:53:53.519100,19.418477031355703,-99.08269550196795,50,77
BUS-C1,2025-04-21T18:54:53.519100,19.42208830124522,-99.07900178046012,0,00
BUS-C1,2025-04-21T18:55:53.519100,19.41962781726445,-99.08044565606194,34,04
BUS-C1,2025-04-21T18:56:53.519100,19.421545940103805,-99.08140304582481,0,00
BUS-C1,2025-04-21T18:57:53.519100,19.426157591547913,-99.08482125486317,0,00
BUS-C1,2025-04-21T18:58:53.519100,19.426859109948666,-99.08319954792185,32,07
BUS-C1,2025-04-21T18:59:53.519100,19.42827353656132,-99.0808809893722,43,86
BUS-C1,2025-04-21T19:00:53.519100,19.429806631430296,-99.08267470017529,1,62
BUS-C1,2025-04-21T19:01:53.519100,19.429556327537515,-99.0820095935461,0,00
BUS-C1,2025-04-21T19:02:53.519100,19.431019536584685,-99.08120300362224,0,00
BUS-C1,2025-04-21T19:03:53.519100,19.426214547369696,-99.08514416617749,13,86
BUS-C1,2025-04-21T19:04:53.519100,19.42760644233975,-99.08706566331803,0,00
BUS-C1,2025-04-21T19:05:53.519100,19.425508737927583,-99.08795226467583,21,15
BUS-C1,2025-04-21T19:06:53.519100,19.425125720437713,-99.0926185027217,32,92
BUS-C1,2025-04-21T19:07:53.519100,19.42986497814404,-99.09659984850235,0,00
BUS-C1,2025-04-21T19:08:53.519100,19.432682300318397,-99.10109353398798,33,53
BUS-C1,2025-04-21T19:09:53.519100,19.437342928062375,-99.10086756102834,10,60
BUS-C1,2025-04-21T19:10:53.519100,19.434157737595704,-99.10200422669867,6,66
BUS-C1,2025-04-21T19:11:53.519100,19.43856665982521,-99.10503688920413,37,50
BUS-C1,2025-04-21T19:12:53.519100,19.43551115964032,-99.10978011643905,0,00
BUS-C1,2025-04-21T19:13:53.519100,19.435379351142778,-99.10804479417968,57,11
BUS-C1,2025-04-21T19:14:53.519100,19.43855646006236,-99.10785149038259,5,06
BUS-C1,2025-04-21T19:15:53.519100,19.43887557052285,-99.10929346594767,2,79
BUS-C1,2025-04-21T19:16:53.519100,19.442294782823907,-99.11323928042712,10,88
BUS-C1,2025-04-21T19:17:53.519100,19.442445477595495,-99.11133265368677,41,08
BUS-C1,2025-04-21T19:18:53.519100,19.445523734086954,-99.11600640664511,0,00
BUS-C1,2025-04-21T19:19:53.519100,19.44748142605475,-99.11436380511346,0,00
BUS-C1,2025-04-21T19:20:53.519100,19.450170412674343,-99.11578079199798,0,00
BUS-C1,2025-04-21T19:21:53.519100,19.447201924099858,-99.11569731035468,0,00
BUS-C1,2025-04-21T19:22:53.519100,19.44626872977086,-99.12047188532301,0,00
